3654,0,338,0,6,0,0,0,0,0,0,0,0,0,0,0
3661,0,332,0,5,0,0,0,0,0,0,0,0,0,0,0
3671,0,323,0,4,0,0,0,0,0,0,0,0,0,0,0
3685,0,310,0,3,0,0,0,0,0,0,0,0,0,0,0
3692,0,304,0,2,0,0,0,0,0,0,0,0,0,0,0
3702,0,295,0,1,0,0,0,0,0,0,0,0,0,0,0
3709,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
